epoch,F1,binary_accuracy,loss,precision,recall,val_F1,val_binary_accuracy,val_loss,val_precision,val_recall
22,0.5419312121281111,0.98224807,0.05098694855719805,0.7198901999999999,0.43451732,0.5720944050233081,0.9829663038253784,0.049221371710300436,0.727159321308136,0.4715397953987122
23,0.5409724561044856,0.98244286,0.05049921464174986,0.7185296,0.4337803,0.5443314466806713,0.9827099442481996,0.048172326534986494,0.7485401034355164,0.4276615083217621
24,0.5450624234682686,0.98238426,0.050521198272705084,0.72008795,0.43848400000000004,0.577125709193379,0.9827587604522704,0.05013114225119352,0.7077397704124451,0.4872106015682221
25,0.545752093382276,0.98251855,0.04985216835141182,0.7191293000000001,0.43973503,0.5866841134762775,0.9830859303474426,0.048477195017039766,0.7156163454055786,0.4971185922622681
26,0.5516490570841417,0.9826958,0.04974813766032457,0.72668487,0.4445668,0.5923474590881053,0.9834570288658142,0.04758668147027492,0.7313920855522156,0.4977252185344696
27,0.5559191837547565,0.98264354,0.04956694307923317,0.72455794,0.45095969999999996,0.5978597226978952,0.9832104444503784,0.0478603782504797,0.7090152502059937,0.516833484172821
28,0.5544866267996837,0.9826108,0.04938800950348377,0.7209734,0.45046547,0.5827451381751458,0.9832568168640136,0.04712917223572731,0.7317035794258118,0.4841775298118591
29,0.5556619181329315,0.9827792999999999,0.04902732302248478,0.7228979,0.4512657,0.5740433129850264,0.983068823814392,0.04661791084334254,0.7312989234924316,0.4724496901035309
30,0.5615509252400506,0.9828838,0.04888889919966459,0.72659004,0.45760882,0.6001304645658658,0.9835473895072936,0.046400977279990915,0.7263717055320741,0.5112728476524353
31,0.5638481212696466,0.9828706,0.04887286182492971,0.7285228,0.45989412,0.5973713846089443,0.983620584011078,0.04622779782861471,0.7349379658699036,0.5031847357749939
32,0.5623880412105399,0.9828135,0.04888029354810715,0.7258111,0.45903268,0.5624209833586584,0.9830908179283142,0.04688957117497921,0.7497052550315857,0.45000505447387695
33,0.5675762820022765,0.98305565,0.048357940286397935,0.7290713000000001,0.46465224,0.5992800804806538,0.9836913943290709,0.04578878410160542,0.7368343472480774,0.5050045251846313
34,0.5697581722961879,0.9830390999999999,0.04820671057701111,0.7286321,0.46776488,0.590784206528547,0.9836303591728209,0.04628765314817428,0.7453033328056335,0.4893337488174439
35,0.5698582012450203,0.9828418,0.048610380582511416,0.7290466,0.46772897,0.5891618191561524,0.982934594154358,0.048530979380011566,0.703636109828949,0.5067232847213745
36,0.5698354165935479,0.9830863999999999,0.04783414390310645,0.72581464,0.46903813,0.6046014638827022,0.9837207198143004,0.04553432431071997,0.7311056852340698,0.5154180526733398
37,0.5776793139847223,0.98314697,0.047847196467220784,0.7316741,0.47723597,0.5868240943479758,0.9836010932922364,0.04550257870927453,0.7492931485176086,0.4822565913200378
38,0.570216605156677,0.98303026,0.04801644450426102,0.7271494000000001,0.46899793,0.5879508782243514,0.9833520650863647,0.04684886794537306,0.7306998968124391,0.4918612837791443
39,0.5771194908231526,0.98310256,0.04777790178358555,0.73036003,0.47703123,0.6035132452334095,0.9835790991783142,0.04635932633653283,0.7237381339073181,0.5175411701202393
40,0.5732799073744284,0.9830863999999999,0.04786280187219381,0.72803503,0.4727827,0.6037487299351582,0.9837939739227296,0.04567270498722792,0.7370645403862,0.5112728476524353
41,0.5820588813733356,0.9832930000000001,0.047129445783793925,0.732229,0.48300190000000004,0.6210061134792022,0.9840722680091858,0.044757698867470025,0.7298921346664429,0.5403902530670166
42,0.5853175367914545,0.9834263000000001,0.04710764613747597,0.7347258000000001,0.48640582,0.5652978748619409,0.9833813309669496,0.04514070337638259,0.7673370242118835,0.4474775195121765
43,0.5841584867545655,0.9833296,0.047078981883823874,0.73349035,0.4853465,0.6159788976881433,0.9839819073677064,0.04451966671273112,0.7314428687095642,0.5319988131523132
44,0.5839135890990566,0.9834575000000001,0.04660256779193878,0.730031,0.48653296,0.6135128145058714,0.9840234518051147,0.04487192522734404,0.7376793026924133,0.5251238346099854
45,0.5864238333195924,0.98347414,0.046768569864332685,0.73318666,0.48861689999999997,0.6303659560779842,0.9840234518051147,0.044828056711703534,0.7141942977905273,0.5641492009162903
46,0.5879955028803348,0.9835132,0.046559979289770126,0.7327413,0.49100283,0.6169888149476096,0.9840381145477296,0.044170064888894564,0.7335283756256104,0.5324031710624695
47,0.5875221157916392,0.9834199,0.046654400248080485,0.73321813,0.49012970000000006,0.6185171714625397,0.9839453101158142,0.04456459054723382,0.7256022691726685,0.5389748215675354
48,0.583719182495016,0.9833203000000001,0.046906326711177816,0.72902715,0.48670948,0.6081032204721917,0.9839892387390136,0.04433613974601031,0.7435335516929626,0.5144070386886597
49,0.593722894830125,0.9837241,0.04616103572025895,0.7372340000000001,0.49698007,0.6194761786574534,0.9840014576911926,0.044598823897540565,0.7276943922042847,0.5392781496047974
50,0.5960209856171461,0.98366016,0.04595786249637604,0.73428714,0.50157464,0.6278160621063972,0.9841894507408142,0.044278286788612606,0.7273938059806824,0.5522192120552063
51,0.5896975604817289,0.9835756999999999,0.04620162916183472,0.73330706,0.49312496,0.6201376446852755,0.9842407107353209,0.04375192165374756,0.7419036626815796,0.5327064990997314
52,0.5923231293370271,0.98368996,0.04598580082505942,0.7335550000000001,0.49669430000000003,0.6273276847316271,0.9843652248382568,0.04314928719773889,0.7390648722648621,0.5449398159980774
53,0.5917544726342581,0.98347366,0.046398541077971464,0.73119116,0.49698123,0.616844576361919,0.984228491783142,0.04334468584507704,0.7461615800857544,0.5257304906845093
54,0.5954668946756675,0.98359865,0.046175965920090684,0.7350081999999999,0.5004555,0.630528269108273,0.984274923801422,0.043753239735960965,0.728719174861908,0.5556566715240479
55,0.5995342899161452,0.983875,0.04542885495722294,0.73874843,0.5044692,0.6078001538628028,0.9838207960128784,0.045153968483209614,0.7329431772232056,0.5191588401794434
56,0.5891750264847154,0.98355174,0.0460496025942266,0.72958195,0.49408853,0.6206693075799241,0.9842822551727296,0.043042293563485136,0.7438215017318726,0.5325043201446533
57,0.5995022494593679,0.9837338999999999,0.04592902373895049,0.7384055,0.50458384,0.6179614680814273,0.9842968583106996,0.043385895006358616,0.7490280866622925,0.5259326696395874
58,0.5965077615681997,0.9837295,0.04566784504801035,0.73400486,0.50239664,0.6448013718054251,0.9844531416893004,0.04375775001943112,0.7191738486289978,0.5843695998191833
59,0.5956814996306307,0.9837617000000001,0.045503896139562135,0.73235476,0.5019979,0.625410947542062,0.9844238162040709,0.04338526245206595,0.7458339333534241,0.5384693145751953
60,0.6003806439460645,0.9838037000000001,0.04578314782679081,0.7381721,0.5059392,0.6082523837994004,0.9842382669448853,0.0430235156044364,0.7606617212295532,0.5067232847213745
61,0.6070249965962522,0.9840595999999999,0.044798056237399575,0.7400863,0.5145189,0.6195799469336016,0.9842993021011353,0.04318387219682336,0.7466495633125305,0.5294712185859679
62,0.5993291488960701,0.9838423000000001,0.04526902083680034,0.73699415,0.50499916,0.6343149669310406,0.9845092892646791,0.04266887964680791,0.7376675605773926,0.5563643574714661
63,0.6025095213253783,0.9837587999999999,0.045586841762065886,0.73676056,0.5096434,0.6311734067080781,0.984338402748108,0.043109047841280695,0.7316715717315674,0.5549489259719849
