epoch,F1,binary_accuracy,loss,precision,recall,val_F1,val_binary_accuracy,val_loss,val_precision,val_recall
17,0.5251483694567844,0.981957,0.05226029969006777,0.7178289000000001,0.41401738,0.5398172587298582,0.9825341701507568,0.05017619360238314,0.7467520833015442,0.4226855933666229
18,0.5267662598280942,0.9821299000000001,0.051988166667521,0.7175973000000001,0.41610998,0.555014800037814,0.982810080051422,0.050236885733902455,0.744742214679718,0.4423289895057678
19,0.535838760616784,0.98212546,0.051456183224916456,0.7198828,0.42673936,0.5165440631795647,0.9820215106010436,0.051816891394555566,0.7415645718574524,0.3962929248809815
20,0.536105069867995,0.98226124,0.051181002490222456,0.72018665,0.4269704000000001,0.5412037807760766,0.9826562404632568,0.04985582713037729,0.7540039420127869,0.4220812022686005
21,0.5371708372098529,0.9823959999999999,0.0506605436578393,0.7173666999999999,0.42932776,0.5794818813980088,0.9829174876213074,0.050059906095266345,0.7182657718658447,0.485645204782486
22,0.5431767790066722,0.98233694,0.05072358605265617,0.72015536,0.43602377,0.5759431102248778,0.9830957055091858,0.04878746062517166,0.73457270860672,0.4736576974391937
23,0.5444806765260117,0.98235106,0.05064366804808378,0.72047496,0.43758863,0.5565621666278221,0.9827929735183716,0.04910539876669645,0.7412434816360474,0.4455525279045105
24,0.5461982556468451,0.98255813,0.050243653431534765,0.722394,0.43909960000000003,0.5779022452732874,0.9830810427665709,0.048355410546064376,0.7308580875396729,0.4778885841369629
25,0.5529237478688512,0.9825811,0.049843202628195284,0.7235871,0.44740100000000005,0.5620437370292322,0.982421875,0.05040416087955237,0.7093505263328552,0.4653973877429962
26,0.5562725781848,0.9827104,0.04933790318667888,0.7252794,0.45114538,0.598489260910292,0.9833886623382568,0.047392692640423784,0.7224676012992859,0.5108290314674377
27,0.5509791762408647,0.9827261,0.04937241054326296,0.7238861,0.44474724,0.5780097662904814,0.9832275509834291,0.04810970339924097,0.7405949831008911,0.473959892988205
28,0.559056371356376,0.9827866,0.04923971263319254,0.72716624,0.45408000000000004,0.5845427844537726,0.9832275509834291,0.048449618332088,0.7312755584716797,0.4868540465831757
29,0.55429487013228,0.98273635,0.048907284952700136,0.718511,0.45117795,0.5850669607069853,0.983298361301422,0.04759051088243723,0.7352133989334106,0.4858466684818268
30,0.5606834515185662,0.9827514999999999,0.04885940380394459,0.72368294,0.45761266,0.5835167025040118,0.9833691120147704,0.04717551622539759,0.7422616481781006,0.4807091653347016
31,0.565457433434637,0.9828623,0.04864155136793852,0.7277246999999999,0.4623608,0.5966105236030804,0.983496069908142,0.04784113723784685,0.7318108677864075,0.5035760998725891
32,0.5631498335437013,0.98278856,0.04863182030618191,0.7221869000000001,0.4615166,0.5963775685928472,0.9835693240165709,0.04676433820277452,0.7369201183319092,0.5008562803268433
33,0.5653988010638532,0.9829663000000001,0.048561323471367365,0.72842836,0.46199890000000005,0.5827935503739359,0.9833300709724426,0.048667423278093334,0.7406429648399353,0.4804069697856903
34,0.5723537808878876,0.9831704,0.04794707714021206,0.7311776999999999,0.4702153,0.5594185981154186,0.9828295707702636,0.0494498498737812,0.7397282719612122,0.4497834146022797
35,0.5686618212826696,0.9830786,0.048012055039405824,0.72749275,0.46675658,0.6029754067931471,0.9837768673896791,0.04638812005519867,0.7409691810607909,0.5083106756210327
36,0.5744310717886066,0.98301464,0.04797848108410836,0.72839814,0.47419659999999997,0.5787761164372398,0.9832446575164796,0.04763935338705778,0.7406534552574158,0.4749672710895538
37,0.572846278884356,0.98310304,0.048028199769556516,0.7308806999999999,0.47100374,0.6159757170784159,0.9838964939117432,0.04650307035073638,0.7297558188438416,0.5328900814056396
38,0.5768232945626957,0.9832675999999999,0.04732561209052801,0.73048294,0.47657429999999995,0.5984015034584392,0.9836840629577636,0.046216115467250345,0.7415847778320312,0.5015614032745361
39,0.5736989405292141,0.98315674,0.04773008621484042,0.7272984,0.47366488,0.5839199225561431,0.9835498332977296,0.04643627066165209,0.7544279694557191,0.4762768149375916
40,0.5805367414284964,0.9832953999999999,0.04726171976700425,0.7307467,0.48155078,0.6032556674958944,0.9836962819099426,0.04592519413679838,0.7352643013000488,0.511433482170105
41,0.5799472820624463,0.9834834000000001,0.046673312447965146,0.7318226999999999,0.4802755999999999,0.6181965257919919,0.9839355349540709,0.04603394154459238,0.7290269732475281,0.5366172790527344
42,0.5808229324675067,0.9832178,0.047570509664714336,0.7335798000000001,0.48072029999999993,0.6009005641413951,0.9837719798088074,0.04572662848979234,0.743757426738739,0.5040797591209412
43,0.5862051582302068,0.98345506,0.046735783912241466,0.73388577,0.48800373,0.6009597638233468,0.9837597608566284,0.045692461654543874,0.7428444027900696,0.504583477973938
44,0.5861029566228045,0.98343015,0.04704242373257875,0.73515284,0.48730376,0.5968280557183232,0.983801245689392,0.04608289368450642,0.7520673871040344,0.4947113990783691
45,0.584383493181882,0.9833013,0.04730267252773047,0.7347206999999999,0.48511934,0.606506327939904,0.9839355349540709,0.04556450104340911,0.7462840080261229,0.5108290314674377
46,0.5879086346252298,0.98340183,0.046914189472794535,0.7331217,0.49071112,0.6201343386204597,0.9839892387390136,0.04622105825692415,0.7295897603034973,0.5392364263534546
47,0.5851614926998733,0.9835098,0.04665115965902805,0.73291487,0.48698658,0.610664252191166,0.984045386314392,0.04506517929956317,0.7473024129867554,0.516268789768219
48,0.5909952905300171,0.9835790999999999,0.04612184172123671,0.7339153,0.49466592,0.6372505495114068,0.9838427901268004,0.04654182400554418,0.6989299058914185,0.5855746865272522
49,0.5882494329191238,0.9833213,0.04671392794698477,0.72951233,0.49281980000000003,0.6122351415784009,0.984091818332672,0.04514100205153227,0.7480005621910095,0.5181827545166016
50,0.5929562762203759,0.9835664000000001,0.04634630354121328,0.73555976,0.49666715,0.5957237021302233,0.9839355349540709,0.04499524250626564,0.7635847926139832,0.4883650541305542
51,0.5884426871254675,0.98358935,0.046237756717950114,0.73346967,0.49129945,0.6077480062865169,0.9840063452720642,0.04510004848241806,0.7491880655288696,0.5112320184707642
52,0.597546561137638,0.98366016,0.04590114814043045,0.73637253,0.50276244,0.6296575000808774,0.984396994113922,0.04450422540307045,0.7412005662918091,0.5472952723503113
53,0.5928172213401685,0.98348045,0.046361905310302966,0.7318871,0.49815932,0.6230903165748758,0.9842187762260436,0.0447378209233284,0.739720344543457,0.5382290482521057
54,0.5940914410649882,0.9837309999999999,0.04563204639777541,0.7347154,0.49865025,0.6319809487692339,0.984475076198578,0.04382848311215639,0.7426550388336182,0.5500150918960571
55,0.5985139374611114,0.9836943000000001,0.04591191090643406,0.7379484000000001,0.50339764,0.6363325406296103,0.9844091534614564,0.04444243293255568,0.7319533824920654,0.5628085136413574
56,0.5978351205569614,0.98379934,0.0454920039139688,0.735096,0.5037689000000001,0.612802646253247,0.984228491783142,0.0442003483697772,0.7565487623214722,0.5149592161178589
57,0.5994904934068912,0.9837246,0.04590508501976728,0.7368048,0.50531733,0.6302501098474238,0.9844824075698853,0.043800163101404915,0.7458350658416748,0.5456835031509399
58,0.6013841883172053,0.9838584,0.04536460092663765,0.7375191999999999,0.50767505,0.6235314542035464,0.9844311475753784,0.04399633377790451,0.753137469291687,0.5319834947586061
59,0.5986379346868954,0.9837983,0.045517209477722635,0.7346872,0.5051031,0.6251547470894762,0.9844799637794496,0.04362886015325785,0.7538396120071411,0.5339981913566589
60,0.6057410689072557,0.98375046,0.045851755671203136,0.74110043,0.51219124,0.6159276828125338,0.9843286275863647,0.04405791290104389,0.7584733366966248,0.5184849500656128
61,0.6048644707010132,0.98388916,0.0449858516715467,0.73801106,0.51241785,0.6362900091241197,0.984643578529358,0.04373938767239451,0.7468440532684326,0.5542460083961487
62,0.5970430171009871,0.9837241,0.045683061089366685,0.73323834,0.5035173,0.6340955780781601,0.9845312237739564,0.04355373077094555,0.742996335029602,0.553037166595459
63,0.6060468099911951,0.98389065,0.045139383051544434,0.73938,0.513455,0.6413583650103318,0.9846850633621216,0.04351791391149163,0.7415388822555542,0.5650246739387512
